swb,gender,age,country
5,2,52,Japan
6,2,55,Japan
4,1,53,Japan
10,2,77,Japan
9,2,60,Japan
10,1,75,Japan
8,1,70,Japan
4,1,22,Japan
5,1,39,Japan
3,1,43,Japan
5,1,40,Japan
6,1,45,Japan
4,1,53,Japan
5,1,50,Japan
7,1,58,Japan
8,1,57,Japan
4,1,56,Japan
5,2,70,Japan
8,2,68,Japan
0,2,80,Japan
7,2,74,Japan
6,2,65,Japan
8,2,20,Japan
7,2,19,Japan
6,2,28,Japan
7,2,28,Japan
7,2,33,Japan
0,2,30,Japan
7,2,41,Japan
5,2,40,Japan
8,2,54,Japan
7,2,54,Japan
5,2,54,Japan
7,2,59,Japan
7,2,57,Japan
8,2,59,Japan
5,2,62,Japan
5,2,62,Japan
9,1,65,Japan
7,1,42,Japan
6,1,47,Japan
4,2,39,Japan
5,1,81,Japan
6,1,66,Japan
2,1,28,Japan
7,1,61,Japan
5,2,82,Japan
5,2,18,Japan
8,1,73,Japan
4,1,19,Japan
8,1,26,Japan
4,1,32,Japan
5,1,40,Japan
6,1,40,Japan
8,1,41,Japan
6,1,49,Japan
5,2,69,Japan
10,2,74,Japan
5,2,32,Japan
5,2,43,Japan
5,2,40,Japan
7,2,40,Japan
5,2,50,Japan
7,2,53,Japan
5,2,64,Japan
4,2,63,Japan
6,1,74,Japan
5,2,68,Japan
7,2,77,Japan
8,2,28,Japan
7,1,73,Japan
4,1,70,Japan
4,1,70,Japan
5,1,67,Japan
7,1,78,Japan
4,1,71,Japan
7,1,76,Japan
6,1,77,Japan
5,1,18,Japan
6,1,21,Japan
4,1,19,Japan
4,1,34,Japan
6,1,33,Japan
4,1,37,Japan
5,1,44,Japan
8,1,40,Japan
5,1,49,Japan
4,1,48,Japan
3,1,50,Japan
8,1,59,Japan
8,1,61,Japan
1,1,60,Japan
5,1,60,Japan
8,2,70,Japan
5,2,77,Japan
6,2,69,Japan
5,2,70,Japan
7,2,78,Japan
8,2,29,Japan
6,2,31,Japan
8,2,31,Japan
5,2,30,Japan
6,2,42,Japan
5,2,40,Japan
4,2,40,Japan
6,2,43,Japan
7,2,43,Japan
7,2,41,Japan
7,2,42,Japan
5,2,41,Japan
5,2,48,Japan
7,2,52,Japan
5,1,65,Japan
7,1,19,Japan
5,1,31,Japan
5,1,56,Japan
2,1,56,Japan
7,1,58,Japan
6,1,58,Japan
5,2,78,Japan
6,2,65,Japan
7,2,69,Japan
5,2,32,Japan
5,2,37,Japan
9,2,38,Japan
7,2,35,Japan
6,2,49,Japan
7,2,58,Japan
7,2,62,Japan
6,2,64,Japan
5,2,60,Japan
5,1,44,Japan
5,1,51,Japan
3,1,66,Japan
8,1,82,Japan
7,1,77,Japan
5,1,67,Japan
8,1,88,Japan
7,1,24,Japan
5,1,21,Japan
8,1,29,Japan
5,1,29,Japan
7,1,35,Japan
5,1,41,Japan
3,1,43,Japan
7,1,60,Japan
5,1,63,Japan
9,1,60,Japan
5,1,60,Japan
8,1,61,Japan
5,2,67,Japan
5,2,80,Japan
5,2,76,Japan
4,2,75,Japan
5,2,65,Japan
8,2,29,Japan
8,2,34,Japan
5,2,32,Japan
4,2,39,Japan
5,2,38,Japan
6,2,38,Japan
7,2,40,Japan
8,2,41,Japan
5,2,40,Japan
6,2,45,Japan
7,2,49,Japan
5,2,53,Japan
0,2,58,Japan
8,2,57,Japan
7,2,59,Japan
7,2,61,Japan
5,2,63,Japan
5,2,61,Japan
5,2,60,Japan
7,1,70,Japan
8,1,71,Japan
5,1,66,Japan
8,1,65,Japan
8,1,21,Japan
7,1,31,Japan
4,1,36,Japan
8,1,38,Japan
5,1,44,Japan
6,1,51,Japan
7,1,51,Japan
4,1,61,Japan
8,1,61,Japan
10,1,64,Japan
10,2,66,Japan
7,2,71,Japan
10,2,75,Japan
8,2,71,Japan
5,2,68,Japan
5,2,72,Japan
6,2,75,Japan
7,2,21,Japan
6,2,37,Japan
8,2,39,Japan
5,2,47,Japan
7,2,48,Japan
7,2,45,Japan
7,2,50,Japan
7,2,54,Japan
5,2,56,Japan
6,2,55,Japan
5,1,65,Japan
3,1,29,Japan
5,1,36,Japan
0,1,60,Japan
8,2,73,Japan
10,2,67,Japan
4,2,65,Japan
8,2,19,Japan
5,2,45,Japan
5,2,62,Japan
5,1,46,Japan
5,1,54,Japan
4,1,50,Japan
5,1,57,Japan
2,2,60,Japan
8,1,72,Japan
8,1,65,Japan
10,2,70,Japan
4,2,73,Japan
5,2,67,Japan
8,2,20,Japan
8,2,46,Japan
6,2,50,Japan
5,2,57,Japan
5,2,60,Japan
5,1,77,Japan
5,1,64,Japan
5,2,70,Japan
4,2,44,Japan
6,2,58,Japan
5,1,67,Japan
5,1,52,Japan
6,2,23,Japan
6,2,49,Japan
5,2,69,Japan
6,2,53,Japan
8,2,56,Japan
4,1,76,Japan
6,1,86,Japan
7,1,65,Japan
7,1,70,Japan
5,1,77,Japan
6,1,31,Japan
8,1,37,Japan
7,1,46,Japan
5,1,52,Japan
6,1,58,Japan
4,1,62,Japan
5,2,68,Japan
5,2,81,Japan
5,2,23,Japan
7,2,37,Japan
6,2,47,Japan
4,2,55,Japan
6,2,73,Japan
5,2,67,Japan
10,2,58,Japan
9,2,61,Japan
8,2,77,Japan
7,2,39,Japan
6,2,44,Japan
8,2,40,Japan
6,2,49,Japan
7,2,50,Japan
5,2,62,Japan
6,1,65,Japan
4,1,61,Japan
9,2,67,Japan
5,2,18,Japan
7,2,39,Japan
8,2,61,Japan
3,1,29,Japan
3,1,37,Japan
7,1,55,Japan
5,1,64,Japan
4,1,63,Japan
8,1,64,Japan
9,2,70,Japan
7,2,77,Japan
10,2,73,Japan
5,2,19,Japan
8,2,34,Japan
7,2,48,Japan
7,1,77,Japan
6,1,37,Japan
5,1,53,Japan
3,1,59,Japan
6,1,64,Japan
7,2,79,Japan
5,2,25,Japan
8,2,28,Japan
5,2,32,Japan
6,2,35,Japan
1,2,35,Japan
6,2,40,Japan
7,2,48,Japan
6,2,54,Japan
10,2,51,Japan
5,2,54,Japan
5,2,58,Japan
8,2,64,Japan
6,1,23,Japan
8,1,48,Japan
5,2,68,Japan
5,1,43,Japan
8,2,72,Japan
7,2,55,Japan
5,2,64,Japan
0,1,75,Japan
6,1,19,Japan
7,1,53,Japan
8,2,65,Japan
7,2,40,Japan
9,1,68,Japan
4,1,28,Japan
10,1,30,Japan
5,1,54,Japan
6,2,65,Japan
8,2,75,Japan
5,2,34,Japan
8,2,55,Japan
6,1,62,Japan
5,2,18,Japan
7,2,31,Japan
6,2,39,Japan
7,2,48,Japan
5,2,54,Japan
7,2,26,Japan
8,2,52,Japan
8,2,50,Japan
10,2,51,Japan
8,2,35,Japan
6,2,57,Japan
5,2,62,Japan
3,1,20,Japan
5,1,53,Japan
7,2,68,Japan
7,2,24,Japan
7,2,49,Japan
7,2,50,Japan
7,2,57,Japan
6,1,67,Japan
6,1,61,Japan
5,2,50,Japan
4,1,47,Japan
5,1,52,Japan
10,2,66,Japan
7,2,69,Japan
7,2,48,Japan
7,1,34,Japan
4,2,71,Japan
8,1,78,Japan
5,1,38,Japan
6,1,37,Japan
10,1,40,Japan
4,1,50,Japan
6,1,62,Japan
3,2,67,Japan
5,2,67,Japan
5,2,65,Japan
6,2,21,Japan
8,2,32,Japan
5,2,38,Japan
3,2,38,Japan
9,2,53,Japan
5,1,67,Japan
7,1,69,Japan
7,1,21,Japan
3,1,38,Japan
7,1,43,Japan
6,1,48,Japan
8,1,59,Japan
5,1,55,Japan
8,1,58,Japan
7,1,55,Japan
5,1,60,Japan
8,2,80,Japan
8,2,83,Japan
5,2,67,Japan
7,2,70,Japan
8,2,67,Japan
3,2,18,Japan
7,2,33,Japan
7,2,33,Japan
5,2,32,Japan
4,2,34,Japan
7,2,32,Japan
5,2,38,Japan
8,2,41,Japan
8,2,45,Japan
8,2,45,Japan
6,2,54,Japan
4,2,57,Japan
6,2,55,Japan
8,2,59,Japan
7,2,60,Japan
5,1,72,Japan
2,1,72,Japan
8,1,69,Japan
7,1,19,Japan
6,1,25,Japan
5,1,46,Japan
8,2,73,Japan
5,2,69,Japan
8,2,45,Japan
6,2,64,Japan
6,2,62,Japan
8,1,84,Japan
5,1,81,Japan
8,1,19,Japan
4,1,35,Japan
7,1,37,Japan
3,1,40,Japan
8,1,53,Japan
8,1,64,Japan
5,1,63,Japan
7,1,61,Japan
5,2,44,Japan
9,2,50,Japan
5,2,50,Japan
5,2,54,Japan
8,2,60,Japan
10,2,61,Japan
7,2,60,Japan
8,1,69,Japan
5,1,68,Japan
6,1,59,Japan
7,2,77,Japan
9,2,65,Japan
7,2,33,Japan
8,2,65,Japan
5,2,51,Japan
0,2,51,Japan
4,1,63,Japan
7,2,51,Japan
7,2,56,Japan
5,2,61,Japan
7,1,84,Japan
5,1,68,Japan
4,1,33,Japan
6,1,43,Japan
8,1,62,Japan
5,2,68,Japan
5,2,66,Japan
5,2,56,Japan
10,2,61,Japan
5,1,84,Japan
5,1,25,Japan
9,2,19,Japan
8,2,32,Japan
5,2,49,Japan
3,2,51,Japan
6,2,53,Japan
5,2,55,Japan
5,1,72,Japan
5,1,73,Japan
8,1,74,Japan
9,2,78,Japan
5,2,55,Japan
8,2,60,Japan
0,1,48,Japan
5,2,44,Japan
10,2,59,Japan
5,2,60,Japan
5,1,70,Japan
5,1,70,Japan
3,1,48,Japan
6,2,70,Japan
9,2,42,Japan
6,2,41,Japan
3,2,55,Japan
5,1,33,Japan
7,1,59,Japan
7,1,39,Japan
7,2,85,Japan
5,2,56,Japan
8,2,59,Japan
7,1,75,Japan
10,1,68,Japan
9,2,29,Japan
5,2,57,Japan
5,1,48,Japan
7,2,69,Japan
7,2,55,Japan
7,2,61,Japan
8,1,44,Japan
6,1,61,Japan
5,2,65,Japan
5,2,59,Japan
8,2,61,Japan
8,1,77,Japan
2,1,46,Japan
6,1,53,Japan
3,2,32,Japan
8,2,42,Japan
5,2,49,Japan
6,1,67,Japan
5,2,80,Japan
5,1,35,Kenya
7,1,20,Kenya
6,2,40,Kenya
5,2,23,Kenya
5,1,53,Kenya
5,2,24,Kenya
6,2,36,Kenya
6,1,26,Kenya
2,1,52,Kenya
4,1,19,Kenya
4,1,52,Kenya
5,2,34,Kenya
3,2,28,Kenya
4,2,55,Kenya
7,1,29,Kenya
6,1,18,Kenya
6,2,41,Kenya
7,2,28,Kenya
5,2,22,Kenya
6,2,45,Kenya
7,2,40,Kenya
8,2,27,Kenya
6,1,22,Kenya
6,1,36,Kenya
3,1,25,Kenya
3,1,51,Kenya
2,2,54,Kenya
1,1,46,Kenya
10,1,20,Kenya
3,1,19,Kenya
3,2,49,Kenya
6,1,31,Kenya
7,1,28,Kenya
5,1,18,Kenya
7,2,29,Kenya
7,1,51,Kenya
6,1,19,Kenya
4,1,43,Kenya
5,2,24,Kenya
6,2,55,Kenya
4,2,31,Kenya
8,1,23,Kenya
8,2,37,Kenya
8,2,51,Kenya
7,1,41,Kenya
8,1,29,Kenya
6,2,18,Kenya
4,1,27,Kenya
3,1,39,Kenya
5,2,34,Kenya
6,1,22,Kenya
5,1,52,Kenya
9,2,36,Kenya
4,2,48,Kenya
7,1,32,Kenya
9,2,33,Kenya
6,1,19,Kenya
3,2,32,Kenya
3,1,46,Kenya
3,1,27,Kenya
4,1,44,Kenya
2,2,54,Kenya
2,2,28,Kenya
5,2,32,Kenya
8,2,18,Kenya
3,2,20,Kenya
3,1,36,Kenya
6,1,22,Kenya
6,2,19,Kenya
7,2,47,Kenya
5,1,22,Kenya
6,1,54,Kenya
4,1,32,Kenya
5,1,55,Kenya
5,2,20,Kenya
10,2,27,Kenya
7,2,52,Kenya
9,1,41,Kenya
4,1,28,Kenya
8,2,52,Kenya
6,2,35,Kenya
7,2,41,Kenya
7,1,18,Kenya
2,1,36,Kenya
2,2,31,Kenya
5,2,19,Kenya
4,1,19,Kenya
3,1,46,Kenya
5,1,22,Kenya
5,2,42,Kenya
6,2,21,Kenya
5,2,29,Kenya
4,1,34,Kenya
8,2,19,Kenya
5,1,50,Kenya
4,1,24,Kenya
6,1,30,Kenya
5,2,36,Kenya
3,2,21,Kenya
1,2,36,Kenya
6,2,25,Kenya
6,1,26,Kenya
2,1,45,Kenya
4,1,37,Kenya
6,1,40,Kenya
5,1,54,Kenya
8,1,18,Kenya
8,2,40,Kenya
3,2,35,Kenya
4,2,23,Kenya
1,2,41,Kenya
3,1,29,Kenya
4,1,39,Kenya
5,2,30,Kenya
4,2,24,Kenya
6,1,52,Kenya
3,1,18,Kenya
6,2,18,Kenya
5,2,23,Kenya
6,2,54,Kenya
6,1,34,Kenya
6,1,25,Kenya
5,2,27,Kenya
5,1,29,Kenya
0,1,59,Kenya
8,1,47,Kenya
1,2,36,Kenya
6,2,42,Kenya
4,2,27,Kenya
3,1,53,Kenya
2,1,18,Kenya
8,1,62,Kenya
5,1,32,Kenya
5,1,47,Kenya
5,2,18,Kenya
4,2,28,Kenya
4,2,58,Kenya
5,2,49,Kenya
5,1,48,Kenya
5,2,39,Kenya
4,1,29,Kenya
5,1,38,Kenya
8,1,19,Kenya
3,2,49,Kenya
5,1,26,Kenya
0,2,60,Kenya
6,1,28,Kenya
5,1,18,Kenya
3,2,38,Kenya
5,2,22,Kenya
6,2,27,Kenya
5,2,35,Kenya
6,1,44,Kenya
6,1,35,Kenya
6,1,33,Kenya
7,1,56,Kenya
4,2,53,Kenya
5,2,46,Kenya
5,2,26,Kenya
7,2,53,Kenya
6,1,42,Kenya
5,1,19,Kenya
4,1,28,Kenya
3,1,44,Kenya
4,2,53,Kenya
2,2,23,Kenya
3,2,32,Kenya
3,1,53,Kenya
3,2,38,Kenya
4,2,20,Kenya
3,2,19,Kenya
5,1,35,Kenya
4,2,46,Kenya
6,2,27,Kenya
6,2,18,Kenya
5,1,27,Kenya
4,1,21,Kenya
4,2,30,Kenya
3,2,59,Kenya
3,1,28,Kenya
3,2,22,Kenya
5,2,49,Kenya
3,2,36,Kenya
3,1,37,Kenya
2,1,32,Kenya
3,2,42,Kenya
3,1,28,Kenya
4,2,28,Kenya
4,2,51,Kenya
3,1,48,Kenya
5,1,22,Kenya
5,1,43,Kenya
4,1,35,Kenya
5,2,20,Kenya
5,2,52,Kenya
3,1,18,Kenya
3,1,32,Kenya
4,2,50,Kenya
4,2,35,Kenya
6,2,23,Kenya
6,2,47,Kenya
7,1,38,Kenya
6,1,27,Kenya
5,1,19,Kenya
5,2,41,Kenya
5,2,32,Kenya
5,1,42,Kenya
4,1,50,Kenya
2,2,51,Kenya
4,2,22,Kenya
3,2,38,Kenya
6,1,52,Kenya
5,1,37,Kenya
6,2,33,Kenya
7,2,28,Kenya
3,2,43,Kenya
2,1,29,Kenya
6,1,41,Kenya
9,1,19,Kenya
8,1,35,Kenya
8,2,20,Kenya
9,2,50,Kenya
6,1,43,Kenya
9,2,39,Kenya
9,2,53,Kenya
7,2,38,Kenya
9,2,29,Kenya
8,1,28,Kenya
7,1,19,Kenya
7,2,25,Kenya
9,2,33,Kenya
3,1,31,Kenya
4,1,28,Kenya
3,1,42,Kenya
2,1,21,Kenya
3,1,37,Kenya
4,2,24,Kenya
3,2,18,Kenya
4,2,38,Kenya
3,2,54,Kenya
4,1,32,Kenya
4,1,22,Kenya
3,2,31,Kenya
6,1,19,Kenya
4,1,26,Kenya
2,2,30,Kenya
3,1,34,Kenya
1,1,22,Kenya
5,2,31,Kenya
2,2,44,Kenya
4,2,48,Kenya
7,1,56,Kenya
5,1,20,Kenya
7,1,36,Kenya
8,2,32,Kenya
6,1,38,Kenya
5,2,30,Kenya
6,1,34,Kenya
7,2,55,Kenya
8,2,37,Kenya
7,2,20,Kenya
5,1,21,Kenya
3,1,39,Kenya
5,2,29,Kenya
6,1,35,Kenya
3,1,63,Kenya
6,2,26,Kenya
5,1,20,Kenya
5,2,32,Kenya
4,2,23,Kenya
6,1,19,Kenya
4,1,54,Kenya
6,1,42,Kenya
4,1,35,Kenya
5,1,56,Kenya
6,2,38,Kenya
3,2,18,Kenya
5,2,25,Kenya
6,1,51,Kenya
4,2,42,Kenya
6,2,26,Kenya
5,2,37,Kenya
7,1,22,Kenya
4,2,39,Kenya
3,2,65,Kenya
4,1,48,Kenya
4,2,38,Kenya
5,2,22,Kenya
3,1,38,Kenya
0,2,29,Kenya
2,1,22,Kenya
3,1,62,Kenya
5,1,20,Kenya
7,1,34,Kenya
7,2,20,Kenya
4,2,50,Kenya
5,1,54,Kenya
4,2,42,Kenya
4,1,34,Kenya
4,2,30,Kenya
5,2,20,Kenya
5,1,37,Kenya
5,1,20,Kenya
4,2,28,Kenya
5,1,50,Kenya
4,1,27,Kenya
4,2,54,Kenya
6,2,32,Kenya
5,2,50,Kenya
5,1,31,Kenya
6,1,42,Kenya
5,1,54,Kenya
5,2,26,Kenya
4,2,39,Kenya
5,1,29,Kenya
4,1,36,Kenya
5,1,53,Kenya
5,2,43,Kenya
5,1,53,Kenya
5,1,37,Kenya
5,1,26,Kenya
4,2,32,Kenya
5,2,18,Kenya
5,1,49,Kenya
4,1,22,Kenya
4,2,36,Kenya
4,2,43,Kenya
4,2,24,Kenya
4,2,32,Kenya
5,1,20,Kenya
4,2,51,Kenya
6,2,43,Kenya
4,1,37,Kenya
4,1,29,Kenya
4,2,35,Kenya
4,2,19,Kenya
5,2,27,Kenya
4,2,27,Kenya
5,2,28,Kenya
7,1,19,Kenya
7,2,37,Kenya
6,2,33,Kenya
5,2,51,Kenya
6,1,29,Kenya
6,2,19,Kenya
7,2,30,Kenya
7,2,25,Kenya
5,1,26,Kenya
6,2,18,Kenya
4,1,33,Kenya
6,1,45,Kenya
7,1,40,Kenya
6,1,28,Kenya
7,2,22,Kenya
6,2,48,Kenya
6,1,22,Kenya
7,1,35,Kenya
6,2,46,Kenya
5,2,52,Kenya
6,2,46,Kenya
6,1,33,Kenya
4,1,19,Kenya
7,1,21,Kenya
7,1,37,Kenya
6,2,23,Kenya
5,1,62,Kenya
5,2,52,Kenya
7,1,51,Kenya
4,2,56,Kenya
4,1,58,Kenya
4,2,36,Kenya
4,2,60,Kenya
4,1,53,Kenya
10,2,37,Kenya
3,1,50,Kenya
6,1,29,Kenya
1,2,20,Kenya
6,1,59,Kenya
5,1,24,Kenya
6,1,30,Kenya
5,1,19,Kenya
4,1,49,Kenya
4,1,39,Kenya
4,1,28,Kenya
3,1,48,Kenya
4,2,48,Kenya
7,2,40,Kenya
2,2,50,Kenya
10,1,19,Kenya
6,1,49,Kenya
0,2,33,Kenya
9,1,39,Kenya
4,2,40,Kenya
3,1,24,Kenya
5,2,26,Kenya
2,1,28,Kenya
2,1,48,Kenya
4,1,58,Kenya
5,1,28,Kenya
5,2,35,Kenya
4,2,42,Kenya
6,1,37,Kenya
3,1,51,Kenya
10,2,19,Kenya
6,1,30,Kenya
6,1,30,Kenya
4,1,19,Kenya
2,1,36,Kenya
4,2,50,Kenya
5,1,40,Kenya
5,1,30,Kenya
3,2,24,Kenya
3,2,33,Kenya
3,1,38,Kenya
7,1,51,Kenya
6,1,27,Kenya
6,2,19,Kenya
7,2,43,Kenya
5,1,32,Kenya
7,1,41,Kenya
8,2,37,Kenya
10,2,23,Kenya
8,2,56,Kenya
2,2,29,Kenya
8,2,27,Kenya
4,1,54,Kenya
6,2,50,Kenya
7,1,52,Kenya
6,2,37,Kenya
6,1,43,Kenya
3,2,19,Kenya
3,1,35,Kenya
5,1,29,Kenya
3,2,40,Kenya
4,2,38,Kenya
6,1,31,Kenya
9,2,21,Kenya
6,1,25,Kenya
8,2,31,Kenya
1,1,52,Kenya
7,1,32,Kenya
7,1,26,Kenya
6,1,54,Kenya
4,1,21,Kenya
5,2,24,Kenya
5,1,50,Kenya
5,2,30,Kenya
0,2,37,Kenya
9,2,41,Kenya
5,1,21,Kenya
3,2,56,Kenya
5,2,24,Kenya
1,2,38,Kenya
4,1,22,Kenya
3,1,42,Kenya
6,2,25,Kenya
5,1,18,Kenya
3,2,54,Kenya
2,1,47,Kenya
8,2,32,Kenya
2,1,27,Kenya
9,1,29,Kenya
4,2,25,Kenya
5,2,26,Kenya
5,1,31,Kenya
4,2,47,Kenya
5,1,23,Kenya
5,2,27,Kenya
3,1,38,Kenya
4,1,36,Kenya
4,2,48,Kenya
4,2,38,Kenya
7,1,60,Kenya
4,1,27,Kenya
5,2,28,Kenya
4,2,38,Kenya
4,2,47,Kenya
7,1,27,Kenya
5,1,37,Kenya
7,1,48,Kenya
8,1,27,Kenya
7,1,50,Kenya
7,2,36,Kenya
4,2,44,Kenya
5,1,60,Kenya
7,1,33,Kenya
7,1,26,Kenya
7,2,28,Kenya
5,1,48,Kenya
3,2,46,Kenya
3,1,19,Kenya
5,1,55,Kenya
6,2,30,Kenya
4,1,24,Kenya
4,2,23,Kenya
6,2,32,Kenya
6,1,28,Kenya
5,1,30,Kenya
6,2,19,Kenya
2,2,40,Kenya
10,2,24,Kenya
9,2,33,Kenya
9,2,50,Kenya
7,1,26,Kenya
6,1,37,Kenya
9,2,41,Kenya
8,1,25,Kenya
7,1,55,Kenya
8,2,28,Kenya
8,1,37,Kenya
5,1,50,Kenya
9,1,33,Kenya
2,2,57,Kenya
3,2,18,Kenya
3,1,56,Kenya
4,2,32,Kenya
3,1,28,Kenya
4,1,41,Kenya
3,1,37,Kenya
3,2,46,Kenya
3,2,26,Kenya
5,1,28,Kenya
3,1,35,Kenya
3,2,60,Kenya
3,2,48,Kenya
3,2,54,Kenya
3,1,47,Kenya
5,2,24,Kenya
5,2,29,Kenya
5,1,43,Kenya
7,2,23,Kenya
5,1,20,Kenya
8,2,34,Kenya
3,1,33,Kenya
4,2,51,Kenya
5,2,22,Kenya
5,2,36,Kenya
5,1,44,Kenya
5,1,27,Kenya
6,1,35,Kenya
7,1,51,Kenya
3,2,18,Kenya
4,1,35,Kenya
4,1,20,Kenya
4,2,21,Kenya
5,1,31,Kenya
4,2,31,Kenya
5,1,42,Kenya
5,2,31,Kenya
5,1,44,Kenya
5,2,42,Kenya
4,2,33,Kenya
5,2,24,Kenya
5,1,20,Kenya
5,1,39,Kenya
6,2,30,Kenya
4,1,25,Kenya
5,1,18,Kenya
4,2,53,Kenya
8,1,24,Kenya
4,2,43,Kenya
6,1,51,Kenya
6,2,19,Kenya
5,2,24,Kenya
5,1,38,Kenya
9,1,53,Kenya
7,2,41,Kenya
5,1,19,Kenya
7,1,29,Kenya
7,2,27,Kenya
7,1,43,Kenya
5,2,50,Kenya
6,1,55,Kenya
7,1,38,Kenya
6,2,50,Kenya
9,2,18,Kenya
7,2,24,Kenya
5,1,60,Kenya
6,2,32,Kenya
7,2,57,Kenya
5,2,38,Kenya
6,1,25,Kenya
7,1,37,Kenya
6,2,28,Kenya
6,1,42,Kenya
6,1,32,Kenya
6,2,34,Kenya
6,1,42,Kenya
4,2,32,Kenya
5,2,20,Kenya
5,2,23,Kenya
0,2,19,Kenya
4,2,28,Kenya
3,2,36,Kenya
5,1,47,Kenya
5,2,28,Kenya
0,1,20,Kenya
5,1,32,Kenya
9,2,27,Kenya
9,1,31,Kenya
5,2,36,Kenya
6,2,42,Kenya
8,2,25,Kenya
1,2,32,Kenya
4,2,25,Kenya
9,1,41,Kenya
5,1,37,Kenya
4,2,48,Kenya
5,1,38,Kenya
4,1,19,Kenya
8,2,21,Kenya
3,1,51,Kenya
6,2,35,Kenya
3,1,40,Kenya
8,1,21,Kenya
5,1,19,Kenya
6,2,53,Kenya
5,1,27,Kenya
7,2,52,Kenya
3,2,39,Kenya
3,2,28,Kenya
5,2,30,Kenya
3,1,45,Kenya
3,2,50,Kenya
5,2,40,Kenya
4,1,31,Kenya
4,2,42,Kenya
2,1,30,Kenya
4,1,24,Kenya
4,1,43,Kenya
5,2,44,Kenya
5,2,29,Kenya
5,1,30,Kenya
3,2,54,Kenya
6,1,49,Kenya
4,1,45,Kenya
3,2,57,Kenya
2,1,30,Kenya
4,1,44,Kenya
1,1,62,Kenya
4,1,55,Kenya
4,1,23,Kenya
5,2,43,Kenya
5,2,41,Kenya
4,1,26,Kenya
2,1,33,Kenya
4,2,48,Kenya
4,2,36,Kenya
4,1,31,Kenya
9,2,30,Kenya
5,2,22,Kenya
1,1,23,Kenya
5,2,25,Kenya
6,2,52,Kenya
3,2,45,Kenya
7,1,19,Mexico
8,2,28,Mexico
8,2,26,Mexico
7,1,52,Mexico
8,2,19,Mexico
5,1,40,Mexico
8,2,31,Mexico
7,1,22,Mexico
8,2,32,Mexico
9,1,27,Mexico
9,2,32,Mexico
7,2,30,Mexico
6,2,21,Mexico
4,1,99,Mexico
5,1,54,Mexico
8,1,41,Mexico
6,2,35,Mexico
6,1,39,Mexico
6,2,32,Mexico
5,1,34,Mexico
6,2,25,Mexico
7,2,20,Mexico
8,1,38,Mexico
4,2,44,Mexico
5,1,61,Mexico
2,2,47,Mexico
6,2,28,Mexico
7,1,20,Mexico
8,1,55,Mexico
8,1,54,Mexico
5,2,49,Mexico
2,2,36,Mexico
8,1,40,Mexico
6,1,20,Mexico
9,1,64,Mexico
7,2,30,Mexico
2,1,35,Mexico
8,1,20,Mexico
7,2,52,Mexico
10,2,67,Mexico
10,2,52,Mexico
8,2,48,Mexico
7,2,56,Mexico
8,1,62,Mexico
9,1,78,Mexico
10,2,50,Mexico
7,2,39,Mexico
7,2,45,Mexico
10,2,77,Mexico
6,2,55,Mexico
8,2,27,Mexico
7,2,60,Mexico
8,2,47,Mexico
8,1,40,Mexico
8,1,61,Mexico
10,1,36,Mexico
8,1,61,Mexico
9,1,49,Mexico
5,2,56,Mexico
5,1,57,Mexico
5,1,26,Mexico
4,1,22,Mexico
6,1,31,Mexico
6,1,37,Mexico
6,1,22,Mexico
6,2,29,Mexico
4,2,41,Mexico
5,1,39,Mexico
8,2,33,Mexico
6,1,47,Mexico
5,2,33,Mexico
6,1,18,Mexico
5,2,36,Mexico
6,1,18,Mexico
5,1,26,Mexico
4,2,36,Mexico
6,1,20,Mexico
8,2,40,Mexico
9,1,42,Mexico
10,2,63,Mexico
7,1,36,Mexico
4,1,55,Mexico
8,1,85,Mexico
7,1,40,Mexico
9,2,37,Mexico
10,2,49,Mexico
8,1,19,Mexico
8,2,58,Mexico
10,2,39,Mexico
7,2,35,Mexico
6,1,52,Mexico
10,1,70,Mexico
10,1,28,Mexico
3,2,27,Mexico
5,2,52,Mexico
10,2,28,Mexico
8,2,21,Mexico
9,2,35,Mexico
10,1,43,Mexico
8,1,28,Mexico
5,1,31,Mexico
8,1,35,Mexico
